rank,bb_length,mult,total_sigma,total_trades,tp_hits,no_tp_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,sharpe_ratio,profit_factor,max_drawdown_pct,avg_hold_bars,symbols_traded
1,20,5.5,8.25,154,154,0,100.0,154,0,100.0,7.41,0.0481,0.0,0.0,0.0,inf,0.0,0.0,91
2,25,6.0,9.0,91,91,0,100.0,91,0,100.0,4.24,0.0466,0.0,0.0,0.0,inf,0.0,0.0,65
3,20,6.0,9.0,86,86,0,100.0,86,0,100.0,3.89,0.0452,0.0,0.0,0.0,inf,0.0,0.0,64
4,15,6.0,9.0,81,81,0,100.0,81,0,100.0,3.64,0.045,0.0,0.0,0.0,inf,0.0,0.0,62
5,35,6.5,9.75,59,59,0,100.0,59,0,100.0,2.92,0.0495,0.0,0.0,0.0,inf,0.0,0.0,46
6,30,6.5,9.75,61,61,0,100.0,61,0,100.0,2.74,0.0449,0.0,0.0,0.0,inf,0.0,0.0,46
7,25,6.5,9.75,53,53,0,100.0,53,0,100.0,2.44,0.0459,0.0,0.0,0.0,inf,0.0,0.0,43
8,20,6.5,9.75,51,51,0,100.0,51,0,100.0,2.24,0.0439,0.0,0.0,0.0,inf,0.0,0.0,43
9,40,7.0,10.5,42,42,0,100.0,42,0,100.0,2.12,0.0504,0.0,0.0,0.0,inf,0.0,0.0,33
10,35,7.0,10.5,45,45,0,100.0,45,0,100.0,1.99,0.0443,0.0,0.0,0.0,inf,0.0,0.0,35
11,15,6.5,9.75,38,38,0,100.0,38,0,100.0,1.76,0.0463,0.0,0.0,0.0,inf,0.0,0.0,31
12,30,7.0,10.5,38,38,0,100.0,38,0,100.0,1.54,0.0404,0.0,0.0,0.0,inf,0.0,0.0,30
13,70,7.0,10.5,35,35,0,100.0,35,0,100.0,1.49,0.0427,0.0,0.0,0.0,inf,0.0,0.0,27
14,50,7.5,11.25,29,29,0,100.0,29,0,100.0,1.46,0.0503,0.0,0.0,0.0,inf,0.0,0.0,24
15,40,7.5,11.25,32,32,0,100.0,32,0,100.0,1.4,0.0437,0.0,0.0,0.0,inf,0.0,0.0,26
16,25,7.0,10.5,34,34,0,100.0,34,0,100.0,1.4,0.0411,0.0,0.0,0.0,inf,0.0,0.0,29
17,75,7.0,10.5,33,33,0,100.0,33,0,100.0,1.39,0.0421,0.0,0.0,0.0,inf,0.0,0.0,27
18,70,7.5,11.25,28,28,0,100.0,28,0,100.0,1.28,0.0457,0.0,0.0,0.0,inf,0.0,0.0,23
19,75,7.5,11.25,29,29,0,100.0,29,0,100.0,1.25,0.0432,0.0,0.0,0.0,inf,0.0,0.0,24
20,45,7.5,11.25,29,29,0,100.0,29,0,100.0,1.24,0.0427,0.0,0.0,0.0,inf,0.0,0.0,24
21,20,7.0,10.5,26,26,0,100.0,26,0,100.0,1.2,0.046,0.0,0.0,0.0,inf,0.0,0.0,24
22,35,7.5,11.25,31,31,0,100.0,31,0,100.0,1.18,0.038,0.0,0.0,0.0,inf,0.0,0.0,25
23,45,8.0,12.0,26,26,0,100.0,26,0,100.0,1.16,0.0447,0.0,0.0,0.0,inf,0.0,0.0,21
24,55,8.0,12.0,21,21,0,100.0,21,0,100.0,1.15,0.0548,0.0,0.0,0.0,inf,0.0,0.0,16
25,80,7.5,11.25,26,26,0,100.0,26,0,100.0,1.14,0.0439,0.0,0.0,0.0,inf,0.0,0.0,20
26,70,8.0,12.0,22,22,0,100.0,22,0,100.0,1.1,0.05,0.0,0.0,0.0,inf,0.0,0.0,17
27,75,8.0,12.0,22,22,0,100.0,22,0,100.0,1.09,0.0494,0.0,0.0,0.0,inf,0.0,0.0,17
28,80,8.0,12.0,23,23,0,100.0,23,0,100.0,1.06,0.0461,0.0,0.0,0.0,inf,0.0,0.0,18
29,85,7.5,11.25,24,24,0,100.0,24,0,100.0,1.05,0.0436,0.0,0.0,0.0,inf,0.0,0.0,18
30,25,7.5,11.25,25,25,0,100.0,25,0,100.0,1.03,0.0413,0.0,0.0,0.0,inf,0.0,0.0,23
31,30,7.5,11.25,28,28,0,100.0,28,0,100.0,1.02,0.0365,0.0,0.0,0.0,inf,0.0,0.0,23
32,90,7.5,11.25,24,24,0,100.0,24,0,100.0,1.02,0.0424,0.0,0.0,0.0,inf,0.0,0.0,18
33,60,8.5,12.75,18,18,0,100.0,18,0,100.0,1.0,0.0556,0.0,0.0,0.0,inf,0.0,0.0,15
34,90,8.0,12.0,23,23,0,100.0,23,0,100.0,1.0,0.0434,0.0,0.0,0.0,inf,0.0,0.0,17
35,50,8.0,12.0,22,22,0,100.0,22,0,100.0,0.99,0.0452,0.0,0.0,0.0,inf,0.0,0.0,18
36,85,8.0,12.0,22,22,0,100.0,22,0,100.0,0.99,0.045,0.0,0.0,0.0,inf,0.0,0.0,17
37,80,8.5,12.75,18,18,0,100.0,18,0,100.0,0.94,0.0522,0.0,0.0,0.0,inf,0.0,0.0,14
38,65,8.5,12.75,17,17,0,100.0,17,0,100.0,0.94,0.055,0.0,0.0,0.0,inf,0.0,0.0,14
39,95,8.0,12.0,21,21,0,100.0,21,0,100.0,0.94,0.0445,0.0,0.0,0.0,inf,0.0,0.0,15
40,75,8.5,12.75,18,18,0,100.0,18,0,100.0,0.93,0.0516,0.0,0.0,0.0,inf,0.0,0.0,14
41,100,8.0,12.0,21,21,0,100.0,21,0,100.0,0.92,0.0437,0.0,0.0,0.0,inf,0.0,0.0,15
42,40,8.0,12.0,24,24,0,100.0,24,0,100.0,0.91,0.038,0.0,0.0,0.0,inf,0.0,0.0,21
43,15,7.0,10.5,18,18,0,100.0,18,0,100.0,0.91,0.0504,0.0,0.0,0.0,inf,0.0,0.0,13
44,105,8.0,12.0,21,21,0,100.0,21,0,100.0,0.89,0.0422,0.0,0.0,0.0,inf,0.0,0.0,15
45,70,8.5,12.75,15,15,0,100.0,15,0,100.0,0.86,0.0571,0.0,0.0,0.0,inf,0.0,0.0,12
46,70,9.0,13.5,14,14,0,100.0,14,0,100.0,0.81,0.0582,0.0,0.0,0.0,inf,0.0,0.0,11
47,10,7.5,11.25,16,16,0,100.0,16,0,100.0,0.81,0.0504,0.0,0.0,0.0,inf,0.0,0.0,16
48,100,8.5,12.75,19,19,0,100.0,19,0,100.0,0.81,0.0424,0.0,0.0,0.0,inf,0.0,0.0,13
49,85,8.5,12.75,17,17,0,100.0,17,0,100.0,0.8,0.0473,0.0,0.0,0.0,inf,0.0,0.0,12
50,55,8.5,12.75,18,18,0,100.0,18,0,100.0,0.79,0.0441,0.0,0.0,0.0,inf,0.0,0.0,15
51,90,8.5,12.75,18,18,0,100.0,18,0,100.0,0.79,0.0439,0.0,0.0,0.0,inf,0.0,0.0,13
52,10,8.0,12.0,15,15,0,100.0,15,0,100.0,0.78,0.0522,0.0,0.0,0.0,inf,0.0,0.0,15
53,110,8.5,12.75,17,17,0,100.0,17,0,100.0,0.75,0.0442,0.0,0.0,0.0,inf,0.0,0.0,13
54,95,8.5,12.75,17,17,0,100.0,17,0,100.0,0.75,0.0441,0.0,0.0,0.0,inf,0.0,0.0,12
55,115,8.5,12.75,17,17,0,100.0,17,0,100.0,0.74,0.0436,0.0,0.0,0.0,inf,0.0,0.0,13
56,105,8.5,12.75,18,18,0,100.0,18,0,100.0,0.73,0.0408,0.0,0.0,0.0,inf,0.0,0.0,13
57,35,8.0,12.0,20,20,0,100.0,20,0,100.0,0.73,0.0367,0.0,0.0,0.0,inf,0.0,0.0,19
58,75,9.0,13.5,13,13,0,100.0,13,0,100.0,0.73,0.0563,0.0,0.0,0.0,inf,0.0,0.0,10
59,120,8.5,12.75,17,17,0,100.0,17,0,100.0,0.72,0.0426,0.0,0.0,0.0,inf,0.0,0.0,13
60,50,8.5,12.75,17,17,0,100.0,17,0,100.0,0.71,0.042,0.0,0.0,0.0,inf,0.0,0.0,15
61,30,8.0,12.0,17,17,0,100.0,17,0,100.0,0.71,0.0417,0.0,0.0,0.0,inf,0.0,0.0,16
62,10,8.5,12.75,11,11,0,100.0,11,0,100.0,0.67,0.0613,0.0,0.0,0.0,inf,0.0,0.0,11
63,75,9.5,14.25,11,11,0,100.0,11,0,100.0,0.65,0.0593,0.0,0.0,0.0,inf,0.0,0.0,9
64,80,9.0,13.5,11,11,0,100.0,11,0,100.0,0.65,0.059,0.0,0.0,0.0,inf,0.0,0.0,8
65,10,9.0,13.5,9,9,0,100.0,9,0,100.0,0.61,0.0674,0.0,0.0,0.0,inf,0.0,0.0,9
66,20,7.5,11.25,13,13,0,100.0,13,0,100.0,0.59,0.0456,0.0,0.0,0.0,inf,0.0,0.0,11
67,80,9.5,14.25,10,10,0,100.0,10,0,100.0,0.59,0.0591,0.0,0.0,0.0,inf,0.0,0.0,8
68,60,9.0,13.5,13,13,0,100.0,13,0,100.0,0.58,0.0448,0.0,0.0,0.0,inf,0.0,0.0,12
69,90,9.0,13.5,11,11,0,100.0,11,0,100.0,0.57,0.0522,0.0,0.0,0.0,inf,0.0,0.0,8
70,100,9.0,13.5,13,13,0,100.0,13,0,100.0,0.57,0.0438,0.0,0.0,0.0,inf,0.0,0.0,9
71,40,8.5,12.75,15,15,0,100.0,15,0,100.0,0.56,0.0373,0.0,0.0,0.0,inf,0.0,0.0,14
72,85,9.0,13.5,10,10,0,100.0,10,0,100.0,0.56,0.0559,0.0,0.0,0.0,inf,0.0,0.0,7
73,85,9.5,14.25,10,10,0,100.0,10,0,100.0,0.56,0.0559,0.0,0.0,0.0,inf,0.0,0.0,7
74,95,9.0,13.5,12,12,0,100.0,12,0,100.0,0.56,0.0463,0.0,0.0,0.0,inf,0.0,0.0,9
75,110,9.0,13.5,12,12,0,100.0,12,0,100.0,0.55,0.0461,0.0,0.0,0.0,inf,0.0,0.0,9
76,105,9.0,13.5,13,13,0,100.0,13,0,100.0,0.55,0.0425,0.0,0.0,0.0,inf,0.0,0.0,9
77,15,7.5,11.25,11,11,0,100.0,11,0,100.0,0.53,0.0485,0.0,0.0,0.0,inf,0.0,0.0,10
78,10,9.5,14.25,7,7,0,100.0,7,0,100.0,0.53,0.0751,0.0,0.0,0.0,inf,0.0,0.0,7
79,10,10.0,15.0,7,7,0,100.0,7,0,100.0,0.53,0.0751,0.0,0.0,0.0,inf,0.0,0.0,7
80,115,9.0,13.5,11,11,0,100.0,11,0,100.0,0.52,0.0472,0.0,0.0,0.0,inf,0.0,0.0,8
81,125,9.0,13.5,11,11,0,100.0,11,0,100.0,0.52,0.0471,0.0,0.0,0.0,inf,0.0,0.0,9
82,130,9.0,13.5,11,11,0,100.0,11,0,100.0,0.51,0.0462,0.0,0.0,0.0,inf,0.0,0.0,9
83,55,9.0,13.5,12,12,0,100.0,12,0,100.0,0.5,0.0416,0.0,0.0,0.0,inf,0.0,0.0,12
84,135,9.0,13.5,11,11,0,100.0,11,0,100.0,0.49,0.0449,0.0,0.0,0.0,inf,0.0,0.0,9
