rank,bb_length,mult,total_sigma,total_trades,tp_exits,opposite_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,profit_factor,avg_hold_bars,symbols_traded,max_concurrent_positions,avg_positions_per_signal
1,5,6.0,9.0,996,882,114,88.55,883,113,88.65,10.92,0.011,0.5002,-2.2921,1.31,118.0,224,8,4.4
2,10,4.0,6.0,1765,1643,122,93.09,1643,122,93.09,9.55,0.0054,0.3163,-3.7074,1.12,65.3,290,9,6.1
3,20,5.0,7.5,287,279,8,97.21,279,8,97.21,9.05,0.0315,0.185,-1.9598,2.38,70.5,134,2,2.1
4,15,5.0,7.5,307,300,7,97.72,300,7,97.72,8.94,0.0291,0.2164,-5.0177,2.11,44.0,136,2,2.3
5,5,6.5,9.75,729,650,79,89.16,653,76,89.57,8.9,0.0122,0.5002,-2.2908,1.35,120.9,203,7,3.6
6,5,5.0,7.5,2099,1824,275,86.9,1828,271,87.09,8.87,0.0042,0.5002,-2.3822,1.1,94.5,304,13,6.9
7,5,7.0,10.5,557,499,58,89.59,501,56,89.95,8.82,0.0158,0.5002,-1.6415,1.51,130.0,180,7,3.1
8,5,4.5,6.75,3323,2829,494,85.13,2837,486,85.37,7.64,0.0023,0.5002,-4.7753,1.05,71.3,345,15,9.6
9,20,5.5,8.25,157,154,3,98.09,154,3,98.09,7.07,0.045,0.1686,-1.2814,4.87,35.8,94,1,1.7
10,25,5.0,7.5,283,275,8,97.17,275,8,97.17,6.97,0.0246,0.6089,-2.3936,1.79,60.0,131,2,2.2
11,5,5.5,8.25,1391,1225,166,88.07,1227,164,88.21,6.45,0.0046,0.5002,-4.3069,1.11,109.6,264,14,5.3
12,15,4.5,6.75,642,622,20,96.88,622,20,96.88,6.18,0.0096,0.2575,-5.4606,1.22,54.2,202,2,3.2
13,35,6.0,9.0,94,94,0,100.0,94,0,100.0,5.46,0.0581,0.4445,0.0302,inf,21.8,61,1,1.5
14,5,7.5,11.25,417,379,38,90.89,381,36,91.37,5.3,0.0127,0.5002,-1.6372,1.35,150.7,154,7,2.7
15,25,5.5,8.25,158,155,3,98.1,155,3,98.1,5.08,0.0322,0.6089,-1.9711,2.33,73.9,93,1,1.7
16,40,6.0,9.0,90,90,0,100.0,90,0,100.0,5.01,0.0557,0.3909,0.0302,inf,21.8,59,2,1.5
17,15,6.0,9.0,84,84,0,100.0,84,0,100.0,4.77,0.0568,0.1789,0.0305,inf,2.5,62,1,1.4
18,20,6.0,9.0,89,88,1,98.88,88,1,98.88,4.73,0.0532,0.152,-0.1836,26.78,4.0,67,1,1.3
19,10,5.0,7.5,372,360,12,96.77,360,12,96.77,4.5,0.0121,0.2607,-5.0406,1.3,49.8,159,6,2.3
20,20,4.5,6.75,549,529,20,96.36,529,20,96.36,4.46,0.0081,0.7565,-5.4729,1.18,71.0,182,3,3.0
21,30,5.5,8.25,161,157,4,97.52,157,4,97.52,4.0,0.0248,0.5134,-1.9696,1.74,79.5,92,2,1.8
22,25,6.0,9.0,96,95,1,98.96,95,1,98.96,3.99,0.0415,0.1468,-1.2803,4.11,51.6,69,1,1.4
23,30,6.0,9.0,90,89,1,98.89,89,1,98.89,3.85,0.0428,0.5134,-1.2894,3.99,73.8,60,1,1.5
24,40,6.5,9.75,66,66,0,100.0,66,0,100.0,3.82,0.0579,0.3909,0.0302,inf,26.8,48,1,1.4
25,45,6.5,9.75,63,63,0,100.0,63,0,100.0,3.62,0.0574,0.3499,0.03,inf,28.3,45,1,1.4
26,35,6.5,9.75,61,61,0,100.0,61,0,100.0,3.55,0.0581,0.4445,0.0302,inf,28.9,48,1,1.3
27,30,6.5,9.75,63,63,0,100.0,63,0,100.0,3.39,0.0538,0.125,0.0303,inf,1.0,48,1,1.3
28,50,6.5,9.75,60,60,0,100.0,60,0,100.0,3.29,0.0549,0.3169,0.03,inf,29.6,41,2,1.5
29,10,4.5,6.75,780,740,40,94.87,740,40,94.87,3.23,0.0041,0.2844,-5.0382,1.09,63.9,230,8,3.4
30,25,6.5,9.75,55,55,0,100.0,55,0,100.0,3.12,0.0568,0.1463,0.0301,inf,1.0,44,1,1.2
31,5,9.0,13.5,212,199,13,93.87,199,13,93.87,3.06,0.0144,0.5002,-1.3134,1.4,142.0,115,9,1.8
32,20,6.5,9.75,54,54,0,100.0,54,0,100.0,2.97,0.0551,0.1405,0.0304,inf,1.0,45,1,1.2
33,5,8.5,12.75,266,244,22,91.73,245,21,92.11,2.91,0.0109,0.5002,-1.3149,1.28,159.6,128,7,2.1
34,15,5.5,8.25,155,152,3,98.06,152,3,98.06,2.82,0.0182,0.1789,-5.0173,1.51,6.4,96,2,1.6
35,10,6.5,9.75,51,51,0,100.0,51,0,100.0,2.82,0.0553,0.2607,0.0303,inf,23.0,40,5,1.3
36,5,8.0,12.0,324,294,30,90.74,296,28,91.36,2.71,0.0084,0.5002,-1.6329,1.2,147.9,137,7,2.4
37,75,6.5,9.75,49,49,0,100.0,49,0,100.0,2.55,0.0521,0.2181,0.0302,inf,60.3,35,2,1.4
38,40,7.0,10.5,43,43,0,100.0,43,0,100.0,2.54,0.0591,0.3909,0.0302,inf,40.6,34,1,1.3
39,50,7.0,10.5,43,43,0,100.0,43,0,100.0,2.47,0.0575,0.3169,0.03,inf,40.6,31,1,1.4
40,10,5.5,8.25,193,188,5,97.41,188,5,97.41,2.47,0.0128,0.2607,-5.043,1.32,31.3,98,6,2.0
41,15,6.5,9.75,41,41,0,100.0,41,0,100.0,2.46,0.0599,0.1789,0.0316,inf,1.0,33,1,1.2
42,35,7.0,10.5,46,46,0,100.0,46,0,100.0,2.45,0.0532,0.1199,0.0302,inf,1.0,36,1,1.3
43,45,7.0,10.5,41,41,0,100.0,41,0,100.0,2.44,0.0596,0.3499,0.03,inf,42.5,32,1,1.3
44,35,5.5,8.25,146,142,4,97.26,142,4,97.26,2.29,0.0157,0.4445,-2.4089,1.39,99.8,83,2,1.8
45,55,7.0,10.5,39,39,0,100.0,39,0,100.0,2.25,0.0576,0.2899,0.0309,inf,44.7,28,1,1.4
46,60,7.0,10.5,39,39,0,100.0,39,0,100.0,2.16,0.0553,0.2672,0.0304,inf,44.7,27,2,1.4
47,70,7.0,10.5,39,39,0,100.0,39,0,100.0,2.13,0.0546,0.2315,0.0306,inf,22.7,25,1,1.6
48,65,7.0,10.5,39,39,0,100.0,39,0,100.0,2.12,0.0545,0.2479,0.0302,inf,44.8,25,2,1.6
49,30,7.0,10.5,40,40,0,100.0,40,0,100.0,2.05,0.0513,0.1224,0.0305,inf,1.0,31,1,1.3
50,10,7.0,10.5,34,34,0,100.0,34,0,100.0,2.0,0.0588,0.2607,0.0304,inf,31.4,26,5,1.3
51,90,7.0,10.5,37,37,0,100.0,37,0,100.0,1.96,0.0529,0.1848,0.03,inf,56.8,23,2,1.6
52,75,7.0,10.5,36,36,0,100.0,36,0,100.0,1.94,0.0539,0.2181,0.0302,inf,2.3,25,1,1.4
